path,page_type,group,sources,gsc_status,gsc_last_crawled,has_rankmath_redirect,rankmath_type,rankmath_dest,is_thirstyaffiliate,ta_name,ta_dest_url,exists_on_new_site,new_site_path,notes
/log-in,page,Login / Auth Pages,rankmath-redirect-source,,,yes,301,http://eridehero.com/login-register/,,,,no,,
/login,page,Login / Auth Pages,rankmath-redirect-source,,,yes,301,http://eridehero.com/login-register/,,,,no,,
/login-register,page,Login / Auth Pages,gsc:noindex,noindex,2024-07-29,,,,,,,no,,
/login-register/opt,page,Login / Auth Pages,gsc:redirect,redirect,2026-01-01,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/electric-scooters/page/2,pagination,Pagination,gsc:noindex,noindex,2025-12-02,,,,,,,no,,
/electric-scooters/page/3,pagination,Pagination,gsc:noindex,noindex,2025-12-02,,,,,,,no,,
/blog/are-hoverboards-banned-in-the-uk,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-08,yes,301,http://eridehero.com/are-hoverboards-banned-in-the-uk/,,,,no,,
/blog/best-electric-scooter-accessories,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/best-electric-scooter-accessories/,,,,no,,
/blog/calibrate-reset-hoverboard,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-11,yes,301,http://eridehero.com/calibrate-reset-hoverboard/,,,,no,,
/blog/can-you-take-a-hoverboard-on-an-airplane,post,Posts (blog/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/can-you-take-a-hoverboard-on-an-airplane/,,,,no,,
/blog/electric-scooter-battery-guide,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/electric-scooter-battery-guide/,,,,no,,
/blog/electric-scooter-black-friday,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/electric-scooter-black-friday/,,,,no,,
/blog/electric-scooter-e-bike-laws-canada,post,Posts (blog/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooter-e-bike-laws-canada/,,,,no,,
/blog/electric-scooter-giveaway-x7,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/electric-scooter-giveaway-x7/,,,,no,,
/blog/electric-scooter-helmet-selection-guide,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/electric-scooter-helmet-selection-guide/,,,,no,,
/blog/electric-scooter-money-saving,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-08,yes,301,http://eridehero.com/electric-scooter-money-saving/,,,,no,,
/blog/electric-scooter-motors,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-09,yes,301,http://eridehero.com/electric-scooter-motors/,,,,no,,
/blog/electric-scooter-safety-tips,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/electric-scooter-safety-tips/,,,,no,,
/blog/electric-scooter-tires,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-26,yes,301,http://eridehero.com/electric-scooter-tires/,,,,no,,
/blog/electric-scooter-weight-limit,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/electric-scooter-weight-limit/,,,,no,,
/blog/electric-scooters-street-legal-uk-law,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-13,yes,301,http://eridehero.com/electric-scooters-street-legal-uk-law/,,,,no,,
/blog/fastest-electric-scooters,post,Posts (blog/ prefix — old URL),gsc:redirect,redirect,2026-01-20,,,,,,,no,,
/blog/hoverboard-,post,Posts (blog/ prefix — old URL),gsc:redirect,redirect,2026-01-25,,,,,,,no,,
/blog/hoverboard-recalls,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/hoverboard-recalls/,,,,no,,
/blog/hoverboard-weight-limit,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-20,yes,301,http://eridehero.com/hoverboard-weight-limit/,,,,no,,
/blog/hoverboard-wont-turn-on,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-09,yes,301,http://eridehero.com/hoverboard-wont-turn-on/,,,,no,,
/blog/hoverboardrecalls,post,Posts (blog/ prefix — old URL),gsc:404,404,2026-01-03,,,,,,,no,,
/blog/how-coronavirus-is-affecting-e-scooter-market,post,Posts (blog/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/how-coronavirus-is-affecting-e-scooter-market/,,,,no,,
/blog/how-does-a-hoverboard-work,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/how-does-a-hoverboard-work/,,,,no,,
/blog/how-far-can-hoverboards-go,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-09,yes,301,http://eridehero.com/how-far-can-hoverboards-go/,,,,no,,
/blog/how-much-do-hoverboards-weigh,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-05,yes,301,http://eridehero.com/how-much-do-hoverboards-weigh/,,,,no,,
/blog/how-to-customize-a-hoverboard,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-02,yes,301,http://eridehero.com/how-to-customize-a-hoverboard/,,,,no,,
/blog/how-to-get-better-at-skateboarding,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-28,yes,301,http://eridehero.com/how-to-get-better-at-skateboarding/,,,,no,,
/blog/how-to-lock-an-electric-scooter,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/how-to-lock-an-electric-scooter/,,,,no,,Has affiliate ?tag= parameter
/blog/how-to-ride-a-hoverboard,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/how-to-ride-a-hoverboard/,,,,no,,
/blog/how-to-ride-an-electric-scooter,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/how-to-ride-an-electric-scooter/,,,,no,,
/blog/how-to-ride-an-electric-skateboard,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-28,yes,301,http://eridehero.com/how-to-ride-an-electric-skateboard/,,,,no,,
/blog/new-york-legalizes-e-bikes-e-scooters,post,Posts (blog/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/new-york-legalizes-e-bikes-e-scooters/,,,,no,,
/blog/solar-powered-electric-scooters,post,Posts (blog/ prefix — old URL),"gsc:404, rankmath-redirect-source",404,2026-02-14,yes,301,http://eridehero.com/solar-powered-electric-scooters/,,,,no,,
/blog/what-scooters-do-bird-lime-use,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/what-scooters-do-bird-lime-use/,,,,no,,
/blog/where-electric-scooter-repair,post,Posts (blog/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-23,yes,301,http://eridehero.com/where-electric-scooter-repair/,,,,no,,
/blog/xiaomi-m365-recall,post,Posts (blog/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/xiaomi-m365-recall/,,,,no,,
/review/acton-blink-s2-electric-skateboard,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/acton-blink-s2-electric-skateboard-review/,,,,no,,
/review/apollo-city-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/apollo-city-electric-scooter-review/,,,,no,,
/review/apollo-explore-electric-scooter,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2025-04-06,yes,301,http://eridehero.com/apollo-explore-electric-scooter-review/,,,,no,,
/review/apollo-ghost-electric-scooter-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/apollo-ghost-electric-scooter-review/,,,,no,,
/review/apollo-light-electric-scooter-review,post,Posts (review/ prefix — old URL),"gsc:noindex, rankmath-redirect-source",noindex,2025-04-15,yes,301,http://eridehero.com/apollo-light-electric-scooter-review/,,,,no,,
/review/backfire-g2t-electric-skateboard,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/backfire-g2t-electric-skateboard-review/,,,,no,,
/review/backfire-ranger-x2-electric-skateboard,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/backfire-ranger-x2-electric-skateboard-review/,,,,no,,
/review/dualtron-thunder-electric-scooter,post,Posts (review/ prefix — old URL),gsc:redirect,redirect,2026-02-16,,,,,,,no,,
/review/e-twow-gt-se-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-28,yes,301,http://eridehero.com/e-twow-gt-se-electric-scooter-review/,,,,no,,
/review/elka-model-t-electric-scooter,post,Posts (review/ prefix — old URL),gsc:redirect,redirect,2024-06-30,,,,,,,no,,
/review/elka-model-t-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/elka-model-t-electric-scooter-review/,,,,no,,
/review/evolv-city-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/evolv-city-electric-scooter-review/,,,,no,,
/review/evolv-tour-xl-r-electric-scooter-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-04,yes,301,http://eridehero.com/evolv-tour-xl-r-electric-scooter-review/,,,,no,,
/review/fluidfreeride-cityrider-review,post,Posts (review/ prefix — old URL),gsc:crawled-not-indexed,crawled-not-indexed,2025-10-30,,,,,,,no,,
/review/gotrax-gxl-electric-scooter,post,Posts (review/ prefix — old URL),gsc:redirect,redirect,2025-05-08,,,,,,,no,,
/review/gotrax-hoverfly-e3-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/gotrax-hoverfly-e3-hoverboard-review/,,,,no,,
/review/gotrax-hoverfly-eco-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-02,yes,301,http://eridehero.com/gotrax-hoverfly-eco-hoverboard-review/,,,,no,,
/review/gotway-msx-pro-electric-unicycle,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/gotway-msx-pro-electric-unicycle-review/,,,,no,,
/review/halo-board-2-electric-skateboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/halo-board-2-electric-skateboard-review/,,,,no,,
/review/halo-board-beast-electric-skateboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2025-03-16,yes,301,http://eridehero.com/halo-board-beast-electric-skateboard-review/,,,,no,,
/review/halo-rover-x-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-01,yes,301,http://eridehero.com/halo-rover-x-hoverboard-review/,,,,no,,
/review/hover-1-horizon-hoverboard-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-12,yes,301,http://eridehero.com/hover-1-horizon-hoverboard-review/,,,,no,,
/review/hover-1-titan-hoverboard-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-13,yes,301,http://eridehero.com/hover-1-titan-hoverboard-review/,,,,no,,
/review/hover-1-ultra-hoverboard-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-11,yes,301,http://eridehero.com/hover-1-ultra-hoverboard-review/,,,,no,,
/review/inmotion-v10-electric-unicycle-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/inmotion-v10-electric-unicycle-review/,,,,no,,
/review/inokim-light-2-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/inokim-light-2-electric-scooter-review/,,,,no,,
/review/inokim-mini-2-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/inokim-mini-2-electric-scooter-review/,,,,no,,
/review/inokim-oxo-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/inokim-oxo-electric-scooter-review/,,,,no,,
/review/inokim-quick-3-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/inokim-quick-3-electric-scooter-review/,,,,no,,
/review/kaabo-mantis-electric-scooter,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-28,yes,301,http://eridehero.com/kaabo-mantis-pro-electric-scooter-review/,,,,no,,
/review/kaabo-mantis-electric-scooter-pro,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/kaabo-mantis-pro-electric-scooter-review/,,,,no,,
/review/kaabo-wolf-warrior-11-electric-scooter,post,Posts (review/ prefix — old URL),gsc:redirect,redirect,2025-12-30,,,,,,,no,,
/review/king-song-16x-electric-unicycle,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/king-song-16x-electric-unicycle-review/,,,,no,,
/review/macwheel-mx1-electric-scooter,post,Posts (review/ prefix — old URL),gsc:redirect,redirect,2025-07-13,,,,,,,no,,
/review/maxfind-ff-plus-electric-skateboard-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/maxfind-ff-plus-electric-skateboard-review/,,,,no,,
/review/maxfind-max2-pro-electric-skateboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-17,yes,301,http://eridehero.com/maxfind-max2-pro-electric-skateboard-review/,,,,no,,
/review/possway-t2-electric-skateboard-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/possway-t2-electric-skateboard-review/,,,,no,,
/review/razor-e-prime-iii-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/razor-e-prime-iii-electric-scooter-review/,,,,no,,
/review/razor-hovertrax-2-0-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/razor-hovertrax-2-0-hoverboard-review/,,,,no,,
/review/segway-ninebot-zing-e10-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/segway-ninebot-zing-e10-electric-scooter-review/,,,,no,,
/review/segway-ninebot-zing-e8-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/segway-ninebot-zing-e8-electric-scooter-review/,,,,no,,
/review/skatebolt-tornado-ii-electric-skateboard-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-25,yes,301,http://eridehero.com/skatebolt-tornado-ii-electric-skateboard-review/,,,,no,,
/review/swagtron-t1-pro-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/swagtron-t1-pro-hoverboard-review/,,,,no,,
/review/swagtron-t5-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-13,yes,301,http://eridehero.com/swagtron-t5-hoverboard-review/,,,,no,,
/review/swagtron-t580-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/swagtron-t580-hoverboard-review/,,,,no,,
/review/swagtron-t6-hoverboard,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-08,yes,301,http://eridehero.com/swagtron-t6-hoverboard-review/,,,,no,,
/review/turboant-x7-electric-scooter,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/turboant-x7-electric-scooter-review/,,,,no,,
/review/turboant-x7-pro-electric-scooter-review,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-04,yes,301,http://eridehero.com/turboant-x7-pro-electric-scooter-review/,,,,no,,
/review/unagi-model-one-electric-scooter,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/unagi-model-one-electric-scooter-review/,,,,no,,
/review/xiaomi-mi-electric-scooter,post,Posts (review/ prefix — old URL),"gsc:redirect, rankmath-redirect-source",redirect,2026-01-16,yes,301,http://eridehero.com/xiaomi-mi-m365-electric-scooter-review/,,,,no,,
/review/xiaomi-mi-m365-electric-scooter,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/xiaomi-mi-m365-electric-scooter-review/,,,,no,,
/review/zero-10-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/zero-10-electric-scooter-review/,,,,no,,
/review/zero-11x-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/zero-11x-electric-scooter-review/,,,,no,,
/review/zero-8-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/zero-8-electric-scooter-review/,,,,no,,
/review/zero-8x-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/zero-8x-electric-scooter-review/,,,,no,,
/review/zero-9-electric-scooter-review,post,Posts (review/ prefix — old URL),rankmath-redirect-source,,,yes,301,http://eridehero.com/zero-9-electric-scooter-review/,,,,no,,
/__trashed,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/login-register/,,,,no,,
/acton-blink-s2-electric-skateboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/acton-blink-s2-electric-skateboard-review/,,,,no,,
/apollo-,post,Posts — Other,gsc:noindex,noindex,2025-11-27,,,,,,,no,,
/apollo-explore-electric-scooter,post,Posts — Other,"gsc:noindex, rankmath-redirect-source",noindex,2025-04-25,yes,301,http://eridehero.com/apollo-explore-electric-scooter-review/,,,,no,,
/apollo-ghost-electric-,post,Posts — Other,gsc:redirect,redirect,2026-02-06,,,,,,,no,,
/apollo-go-review-dual-motor-power-that-you-can-actually-carry,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/apollo-go-review/,,,,no,,
/backfire-g2t-electric-skateboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/backfire-g2t-electric-skateboard-review/,,,,no,,
/backfire-ranger-x2-electric-skateboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/backfire-ranger-x2-electric-skateboard-review/,,,,no,,
/best,post,Posts — Other,gsc:redirect,redirect,2026-02-14,,,,,,,no,,
/blog,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-13,yes,301,http://eridehero.com,,,,no,,
/calibrate-reset-hoverboard,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-11,,,,,,,yes,/calibrate-reset-hoverboard,
/disclaimer,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/disclaimers/,,,,no,,
/electric-,post,Posts — Other,gsc:redirect,redirect,2026-02-12,,,,,,,no,,
/electric-bicycles,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-bikes/,,,,no,,
/electric-bike-recalls,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/electric-bike-recalls,
/electric-scooter-accident-report-2025,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/electric-scooter-accident-report-2025,
/electric-scooter-air-pumps,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/electric-scooter-air-pumps,
/electric-scooter-battery-guide,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/electric-scooter-battery-guide,
/electric-scooter-black-friday,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/electric-scooter-black-friday,
/electric-scooter-brakes,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/electric-scooter-brakes,
/electric-scooter-buying-guide,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/electric-scooter-buying-guide,
/electric-scooter-giveaway-x7,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/,,,,no,,
/electric-scooter-helmet-selection-guide,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/electric-scooter-helmet-selection-guide,
/electric-scooter-money-saving,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/electric-scooter-money-saving,
/electric-scooter-motors,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-09,,,,,,,yes,/electric-scooter-motors,
/electric-scooter-pricing-comparison,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2024-11-25,yes,301,http://eridehero.com/electric-scooters-prices/,,,,no,,
/electric-scooter-quiz,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-01-23,,,,,,,no,,
/electric-scooter-range-calculator,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,no,,
/electric-scooter-safety-survey,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/electric-scooter-safety-survey,
/electric-scooter-safety-tips,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/electric-scooter-safety-tips,
/electric-scooter-throttles-guide,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/electric-scooter-throttles-guide,
/electric-scooter-tire-pressure,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/electric-scooter-tire-pressure,
/electric-scooter-tires,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/electric-scooter-tires,
/electric-scooter-vs-electric-bike,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-11,,,,,,,yes,/electric-scooter-vs-electric-bike,
/electric-scooter-weight,post,Posts — Other,gsc:redirect,redirect,2026-02-06,,,,,,,no,,
/electric-scooter-weight-limit,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/electric-scooter-weight-limit,
/electric-scooter-winter-guide,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/electric-scooter-winter-guide,
/electric-scooters-prices,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-09,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/electric-scooters-street-legal-uk-law,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/electric-scooters-street-legal-uk-law,
/electric-skateboard-black-friday-deals,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/electric-skateboard-black-friday-deals,
/electric-skateboard-prices,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,no,,
/electric-skateboarding,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-skateboards/,,,,no,,
/escooter-finder,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/evolv-tour-xl-r-electric-,post,Posts — Other,gsc:redirect,redirect,2026-02-08,,,,,,,no,,
/giveaway,post,Posts — Other,rankmath-redirect-source,,,yes,301,https://kingsumo.com/g/cygxfl/apollo-air-2022-electric-scooter-giveaway-eridehero-x-apollo,,,,no,,
/gotrax-hoverfly-e3-hoverboard,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-15,yes,301,http://eridehero.com/gotrax-hoverfly-e3-hoverboard-review/,,,,no,,
/gotrax-hoverfly-eco-hoverboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/gotrax-hoverfly-eco-hoverboard-review/,,,,no,,
/gotway-msx-pro-electric-unicycle,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/gotway-msx-pro-electric-unicycle-review/,,,,no,,
/halo-board-2-electric-skateboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/halo-board-2-electric-skateboard-review/,,,,no,,
/halo-board-beast-electric-skateboard,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/halo-board-beast-electric-skateboard-review/,,,,no,,
/halo-rover-x-hoverboard,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/halo-rover-x-hoverboard-review/,,,,no,,
/hoverboard-on-grass-carpet-gravel,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-01-25,,,,,,,yes,/hoverboard-on-grass-carpet-gravel,
/hoverboard-recalls,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-17,,,,,,,yes,/hoverboard-recalls,
/hoverboard-replacement-charger-safety,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-17,,,,,,,yes,/hoverboard-replacement-charger-safety,
/hoverboard-weight-limit,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/hoverboard-weight-limit,
/hoverboard-wont-turn-on,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/hoverboard-wont-turn-on,
/kaabo-mantis-electric-scooter,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/kaabo-mantis-pro-electric-scooter-review/,,,,no,,
/kaabo-mantis-pro-electric-scooter,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/kaabo-mantis-pro-electric-scooter-review/,,,,no,,
/king-song-16x-electric-unicycle,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/king-song-16x-electric-unicycle-review/,,,,no,,
/longboard-bushings,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-03,,,,,,,yes,/longboard-bushings,
/longboard-pumping,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-03,,,,,,,yes,/longboard-pumping,
/maxfind-max2-pro-electric-skateboard,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-17,yes,301,http://eridehero.com/maxfind-max2-pro-electric-skateboard-review/,,,,no,,
/navee-st3-pro-review-the-most-complete-commuter-scooter,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/navee-st3-pro-review/,,,,no,,
